id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_13h00m,18.850000381469727,25.540000915527344,21.559999465942383,24.81999969482422,31.3799991607666,31.309999465942383,42.15999984741211,37.66999816894531,41.970001220703125
0.csv_Day7_13h30m,15.770000457763672,22.479999542236328,16.940000534057617,21.139999389648438,27.43000030517578,28.09000015258789,37.470001220703125,33.849998474121094,37.91999816894531
0.csv_Day7_14h00m,12.399999618530273,19.1299991607666,12.880000114440918,17.479999542236328,22.940000534057617,23.719999313354492,32.5,30.489999771118164,33.84000015258789
0.csv_Day7_14h30m,8.65999984741211,17.239999771118164,10.770000457763672,15.369999885559082,19.81999969482422,19.75,27.579999923706055,27.100000381469727,30.110000610351562
0.csv_Day7_15h00m,6.190000057220459,15.470000267028809,8.829999923706055,13.65999984741211,17.530000686645508,15.59000015258789,22.270000457763672,22.6200008392334,24.739999771118164
0.csv_Day7_15h30m,1.5499999523162842,13.479999542236328,6.349999904632568,11.6899995803833,14.960000038146973,12.130000114440918,18.389999389648438,17.549999237060547,19.200000762939453
0.csv_Day7_16h00m,0.0,10.15999984741211,1.7100000381469727,6.71999979019165,10.229999542236328,7.369999885559082,11.970000267028809,11.779999732971191,14.119999885559082
0.csv_Day7_16h30m,0.0,4.190000057220459,0.0,0.0,3.75,1.9700000286102295,3.7300000190734863,3.259999990463257,7.739999771118164
0.csv_Day7_17h00m,0.0,0.03999999910593033,0.0,0.0,0.0,0.0,0.0,0.0,3.2200000286102295
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999998807907104
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_7h30m,0.33000001311302185,0.0,0.0,0.0,0.0,1.6799999475479126,0.0,0.0,2.890000104904175
0.csv_Day8_8h00m,5.139999866485596,0.0,0.0,2.9700000286102295,1.3600000143051147,7.519999980926514,4.75,6.670000076293945,10.170000076293945
0.csv_Day8_8h30m,8.369999885559082,3.940000057220459,1.340000033378601,6.800000190734863,7.039999961853027,13.170000076293945,10.579999923706055,12.199999809265137,17.829999923706055
0.csv_Day8_9h00m,10.010000228881836,7.070000171661377,6.789999961853027,11.180000305175781,12.920000076293945,17.739999771118164,18.100000381469727,19.1200008392334,24.989999771118164
0.csv_Day8_9h30m,11.779999732971191,9.5,10.59000015258789,15.430000305175781,17.81999969482422,23.280000686645508,24.579999923706055,24.899999618530273,30.90999984741211
0.csv_Day8_10h00m,13.029999732971191,11.470000267028809,13.989999771118164,20.6200008392334,23.010000228881836,29.700000762939453,29.56999969482422,30.459999084472656,37.25
0.csv_Day8_10h30m,15.329999923706055,16.959999084472656,20.18000030517578,27.59000015258789,29.5,36.97999954223633,34.529998779296875,36.900001525878906,42.630001068115234
0.csv_Day8_11h00m,17.5,21.43000030517578,24.469999313354492,32.630001068115234,34.349998474121094,42.33000183105469,37.939998626708984,40.93000030517578,46.439998626708984
0.csv_Day8_11h30m,18.93000030517578,24.780000686645508,25.899999618530273,34.540000915527344,36.70000076293945,44.56999969482422,39.36000061035156,42.220001220703125,48.369998931884766
0.csv_Day8_12h00m,19.709999084472656,26.489999771118164,29.079999923706055,35.88999938964844,38.369998931884766,46.18000030517578,40.2400016784668,43.02000045776367,49.16999816894531
0.csv_Day8_12h30m,19.540000915527344,24.989999771118164,29.5,35.08000183105469,37.810001373291016,47.189998626708984,40.04999923706055,43.709999084472656,48.779998779296875
0.csv_Day8_13h00m,19.75,22.719999313354492,28.170000076293945,33.16999816894531,34.900001525878906,46.59000015258789,38.31999969482422,42.349998474121094,46.20000076293945
0.csv_Day8_13h30m,19.299999237060547,19.43000030517578,25.110000610351562,29.360000610351562,31.739999771118164,42.689998626708984,35.25,38.310001373291016,42.09000015258789
0.csv_Day8_14h00m,19.030000686645508,16.020000457763672,20.739999771118164,25.440000534057617,28.450000762939453,38.779998779296875,31.559999465942383,33.439998626708984,36.83000183105469
0.csv_Day8_14h30m,18.15999984741211,13.520000457763672,19.229999542236328,22.889999389648438,25.790000915527344,35.54999923706055,28.8700008392334,28.440000534057617,30.8799991607666
0.csv_Day8_15h00m,15.220000267028809,11.359999656677246,16.43000030517578,19.979999542236328,22.3700008392334,30.989999771118164,24.969999313354492,24.350000381469727,25.639999389648438
0.csv_Day8_15h30m,10.739999771118164,8.369999885559082,12.779999732971191,15.829999923706055,17.6299991607666,24.09000015258789,19.18000030517578,18.0,19.600000381469727
0.csv_Day8_16h00m,6.329999923706055,1.7300000190734863,7.179999828338623,10.329999923706055,11.1899995803833,15.300000190734863,12.550000190734863,9.829999923706055,13.90999984741211
0.csv_Day8_16h30m,2.2699999809265137,0.0,1.2799999713897705,3.2799999713897705,4.28000020980835,7.480000019073486,4.800000190734863,2.1700000762939453,7.0
0.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,1.899999976158142,0.0,0.0,2.2699999809265137
0.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_7h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.609999895095825
1.csv_Day7_8h00m,0.0,5.989999771118164,4.53000020980835,2.819999933242798,1.0700000524520874,5.289999961853027,5.96999979019165,4.619999885559082,9.149999618530273
1.csv_Day7_8h30m,1.3600000143051147,11.819999694824219,10.520000457763672,10.069999694824219,7.989999771118164,10.960000038146973,12.670000076293945,10.710000038146973,16.559999465942383
1.csv_Day7_9h00m,10.020000457763672,17.100000381469727,16.34000015258789,17.25,14.920000076293945,16.5,18.780000686645508,17.170000076293945,23.690000534057617
1.csv_Day7_9h30m,15.90999984741211,21.65999984741211,21.790000915527344,23.350000381469727,20.239999771118164,22.06999969482422,25.850000381469727,24.149999618530273,30.25
1.csv_Day7_10h00m,20.170000076293945,25.420000076293945,27.329999923706055,28.510000228881836,26.709999084472656,27.350000381469727,32.560001373291016,29.989999771118164,36.27000045776367
1.csv_Day7_10h30m,22.139999389648438,27.8799991607666,30.360000610351562,32.08000183105469,29.670000076293945,31.18000030517578,36.22999954223633,34.5099983215332,39.7599983215332
1.csv_Day7_11h00m,22.950000762939453,30.780000686645508,35.18000030517578,36.470001220703125,33.81999969482422,35.02000045776367,40.560001373291016,39.13999938964844,44.619998931884766
1.csv_Day7_11h30m,23.59000015258789,32.27000045776367,37.84000015258789,38.45000076293945,36.369998931884766,37.119998931884766,42.900001525878906,41.2400016784668,47.2400016784668
1.csv_Day7_12h00m,23.540000915527344,31.950000762939453,37.189998626708984,38.70000076293945,36.06999969482422,37.79999923706055,43.41999816894531,41.709999084472656,48.349998474121094
1.csv_Day7_12h30m,21.0,31.940000534057617,36.81999969482422,38.88999938964844,36.439998626708984,39.13999938964844,44.619998931884766,42.349998474121094,48.83000183105469
1.csv_Day7_13h00m,19.09000015258789,30.799999237060547,34.15999984741211,38.13999938964844,35.66999816894531,38.06999969482422,42.83000183105469,41.540000915527344,47.65999984741211
1.csv_Day7_13h30m,15.130000114440918,27.920000076293945,30.010000228881836,36.29999923706055,32.9900016784668,35.220001220703125,39.02000045776367,38.130001068115234,43.880001068115234
1.csv_Day7_14h00m,11.779999732971191,25.459999084472656,26.719999313354492,34.189998626708984,29.18000030517578,32.38999938964844,34.40999984741211,34.84000015258789,39.66999816894531
1.csv_Day7_14h30m,8.25,21.030000686645508,22.530000686645508,29.260000228881836,25.149999618530273,27.790000915527344,28.770000457763672,30.0,33.869998931884766
1.csv_Day7_15h00m,4.46999979019165,16.520000457763672,17.959999084472656,23.40999984741211,20.040000915527344,20.049999237060547,23.489999771118164,23.889999389648438,28.360000610351562
1.csv_Day7_15h30m,0.0,10.90999984741211,11.720000267028809,16.270000457763672,14.020000457763672,14.09000015258789,17.059999465942383,17.270000457763672,22.1200008392334
1.csv_Day7_16h00m,0.0,4.980000019073486,4.71999979019165,8.6899995803833,7.480000019073486,7.010000228881836,10.289999961853027,10.149999618530273,14.0600004196167
1.csv_Day7_16h30m,0.0,0.0,0.0,1.5700000524520874,0.0,0.0,2.6600000858306885,3.059999942779541,5.769999980926514
1.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_7h30m,0.0,0.0,0.0,0.5600000023841858,0.0,0.0,0.0,0.5600000023841858,1.059999942779541
1.csv_Day8_8h00m,0.0,0.0,0.0,4.070000171661377,0.0,3.509999990463257,1.159999966621399,7.21999979019165,6.260000228881836
1.csv_Day8_8h30m,2.940000057220459,0.0,0.0,7.980000019073486,3.8499999046325684,8.369999885559082,6.260000228881836,12.90999984741211,13.0600004196167
1.csv_Day8_9h00m,6.46999979019165,0.0,0.30000001192092896,12.630000114440918,9.5600004196167,13.989999771118164,12.1899995803833,19.229999542236328,19.729999542236328
1.csv_Day8_9h30m,9.720000267028809,3.950000047683716,7.039999961853027,17.6200008392334,16.1200008392334,19.540000915527344,18.290000915527344,25.350000381469727,24.510000228881836
1.csv_Day8_10h00m,12.710000038146973,6.96999979019165,12.369999885559082,21.600000381469727,20.709999084472656,24.940000534057617,23.969999313354492,30.309999465942383,29.239999771118164
1.csv_Day8_10h30m,14.069999694824219,8.869999885559082,16.079999923706055,23.989999771118164,24.270000457763672,29.290000915527344,28.25,34.47999954223633,33.279998779296875
1.csv_Day8_11h00m,15.229999542236328,11.640000343322754,21.809999465942383,28.770000457763672,28.549999237060547,33.88999938964844,33.0099983215332,39.16999816894531,37.22999954223633
1.csv_Day8_11h30m,16.8799991607666,13.34000015258789,25.610000610351562,31.93000030517578,31.34000015258789,36.2599983215332,35.41999816894531,41.630001068115234,40.59000015258789
1.csv_Day8_12h00m,16.799999237060547,12.9399995803833,26.649999618530273,31.59000015258789,31.93000030517578,37.209999084472656,35.90999984741211,42.0099983215332,41.709999084472656
1.csv_Day8_12h30m,17.270000457763672,13.4399995803833,27.3700008392334,31.450000762939453,32.970001220703125,37.880001068115234,37.40999984741211,42.279998779296875,42.38999938964844
1.csv_Day8_13h00m,17.170000076293945,13.039999961853027,26.0,29.549999237060547,32.04999923706055,36.209999084472656,36.7599983215332,40.31999969482422,40.81999969482422
1.csv_Day8_13h30m,15.229999542236328,11.449999809265137,23.989999771118164,26.93000030517578,29.700000762939453,32.86000061035156,34.0099983215332,37.08000183105469,36.2400016784668
1.csv_Day8_14h00m,13.430000305175781,9.729999542236328,21.18000030517578,24.6299991607666,26.389999389648438,28.510000228881836,30.270000457763672,33.06999969482422,32.060001373291016
1.csv_Day8_14h30m,10.6899995803833,7.309999942779541,16.43000030517578,21.790000915527344,22.56999969482422,24.079999923706055,24.8700008392334,27.06999969482422,26.34000015258789
1.csv_Day8_15h00m,8.5,5.53000020980835,13.09000015258789,18.43000030517578,18.420000076293945,18.780000686645508,19.010000228881836,20.3799991607666,20.93000030517578
1.csv_Day8_15h30m,4.889999866485596,3.4600000381469727,9.3100004196167,14.510000228881836,14.079999923706055,12.609999656677246,12.460000038146973,14.300000190734863,14.699999809265137
1.csv_Day8_16h00m,0.0,0.9800000190734863,3.7100000381469727,8.229999542236328,8.380000114440918,6.889999866485596,6.21999979019165,8.020000457763672,8.510000228881836
1.csv_Day8_16h30m,0.0,0.0,0.0,4.309999942779541,0.49000000953674316,1.0299999713897705,0.0,0.25999999046325684,1.9900000095367432
1.csv_Day8_17h00m,0.0,0.0,0.0,0.4699999988079071,0.0,0.07999999821186066,0.0,0.0,0.0
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.019999999552965164,0.0,0.0,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h00m,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_7h30m,0.0,2.4600000381469727,0.25,0.0,0.0,0.3499999940395355,0.0,0.0,2.0299999713897705
2.csv_Day7_8h00m,0.0,8.039999961853027,5.71999979019165,4.079999923706055,0.0,7.46999979019165,3.819999933242798,6.070000171661377,9.180000305175781
2.csv_Day7_8h30m,7.179999828338623,14.920000076293945,12.510000228881836,12.529999732971191,8.770000457763672,14.880000114440918,12.300000190734863,14.300000190734863,18.209999084472656
2.csv_Day7_9h00m,13.390000343322754,19.760000228881836,18.709999084472656,20.799999237060547,16.889999389648438,22.56999969482422,21.90999984741211,23.010000228881836,27.18000030517578
2.csv_Day7_9h30m,17.020000457763672,24.020000457763672,24.31999969482422,28.239999771118164,24.459999084472656,30.1200008392334,30.399999618530273,31.690000534057617,34.72999954223633
2.csv_Day7_10h00m,20.790000915527344,27.1299991607666,30.299999237060547,34.04999923706055,31.440000534057617,36.720001220703125,37.65999984741211,38.150001525878906,41.290000915527344
2.csv_Day7_10h30m,21.729999542236328,29.889999389648438,35.40999984741211,38.72999954223633,36.04999923706055,41.400001525878906,43.91999816894531,44.2400016784668,47.470001220703125
2.csv_Day7_11h00m,21.93000030517578,32.47999954223633,37.220001220703125,44.029998779296875,39.84000015258789,45.18000030517578,48.25,49.220001220703125,52.72999954223633
2.csv_Day7_11h30m,21.739999771118164,35.75,39.619998931884766,47.77000045776367,43.63999938964844,48.68000030517578,51.47999954223633,51.52000045776367,55.060001373291016
2.csv_Day7_12h00m,21.5,36.27000045776367,40.689998626708984,47.400001525878906,45.11000061035156,49.72999954223633,53.459999084472656,52.54999923706055,56.27000045776367
2.csv_Day7_12h30m,20.739999771118164,34.959999084472656,41.54999923706055,45.84000015258789,45.380001068115234,49.209999084472656,53.72999954223633,52.380001068115234,56.380001068115234
2.csv_Day7_13h00m,17.829999923706055,32.540000915527344,38.77000045776367,42.650001525878906,43.40999984741211,46.349998474121094,51.7599983215332,51.279998779296875,54.83000183105469
